Hugo_Symbol	MO_1008	MO_1012	MO_1015	MO_1040	MO_1054	MO_1084	MO_1094	MO_1095	MO_1096	MO_1114	MO_1118	MO_1124	MO_1130	MO_1161	MO_1162	MO_1176	MO_1179	MO_1184	MO_1192	MO_1202	MO_1215	MO_1219	MO_1221	MO_1232	MO_1241	MO_1244	MO_1249	MO_1262	MO_1263	MO_1277	MO_1316	MO_1336	MO_1337	MO_1339	SC_9001	SC_9003	SC_9005	SC_9007	SC_9008	SC_9009	SC_9010	SC_9011	SC_9012	SC_9016	SC_9017	SC_9018	SC_9019	SC_9020	SC_9021	SC_9022	SC_9023	SC_9024	SC_9026	SC_9027	SC_9028	SC_9029	SC_9030	SC_9031	SC_9032	SC_9034	SC_9035	SC_9036	SC_9037	SC_9039	SC_9043	SC_9046	SC_9047	SC_9048	SC_9049	SC_9050	SC_9054	SC_9055	SC_9056	SC_9057	SC_9058	SC_9059	SC_9060	SC_9061	SC_9062	SC_9063	SC_9065	SC_9066	SC_9068	SC_9071	SC_9072	SC_9073	SC_9076	SC_9080	SC_9081	SC_9082	SC_9083	SC_9084	SC_9086	SC_9089	SC_9090	SC_9091	SC_9092	SC_9093	SC_9094	SC_9096	SC_9097	SC_9099	TP_2001	TP_2009	TP_2010	TP_2020	TP_2032	TP_2054	TP_2060	TP_2061	TP_2064	SC_9100	SC_9103	SC_9104	SC_9107	SC_9109	MO_1410
U2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.220808	0	0	0	0	0	0	0	1.21E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.272635	0	0	0	0	0	0.172442	5.91E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.400665	0	0	0	0	0	0	0.235025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0.905299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.424294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.00799758	0	0.134906	0	0	0	0	3.04E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117578	0	0	0.109011	0	0	0	0	0	1.28E-06	0	0	0	0.140139	2.05E-07	0	0	0	0	0	0	0	0	0	0	0	0	0.103503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.322274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.280763	0	0	0	0	0	0.137175	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0.221875	0	0	0	0	0	0	0	0	0	0	0.478757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.449467	2.49E-08	0	0	0	0	0.00230038	0	0	0	0	0	0	0	0	0	0	0	9.60E-06	0	0	0.0023909	0	0	1.44E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199267	0	0	0	0	0	0	0	0	0	0	0	0
SNORA40	0	0	0	0	0	0	0	0.00310839	0	0	0	0	0	0	0.00122897	0	0	0	0	0	0	0	0.00497774	0	0	0	0	0	0	0	0	0	0	0	0.0154197	0.242968	0	0	0.00021524	0	0.0128182	0	0	0	0	0	0	0	0	0	0	0	0.00127933	0	0	0	0	0	1.27E-05	0	0	0	0	0	0.00193183	0	0	0	0	0	0	0.020317	0	0	0.0178235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.635476	0	0	0	0	0	0.00174032	0	0.436962	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.18498	0	0	0	0	0	0	0	0	0	0.212362	0	9.92E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94E-06	0	0	0	0	0	0	4.75E-05	0	1.84E-07	0	0	0	0	0	0	0	0	0	0	0	0	3.56E-06	0	0	0.190134	0	0	0	0	4.17E-07	0	0	0	0	1.26E-08	0	0	0	7.98E-07	0	0.385065	0	0.0981409	0	0	0	0	0	0	0	0	0	0	0	0.341706	0	0	0	0	0	3.31E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	1.53318	0	0	0	0	0	0	0	0	0	0	1.69E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA40	0	0	0	0	0	0	0	0.00310839	0	0	0	0	0	0	0.00122897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154197	0.434087	0	0	0	0	0.0128182	0	0	0	0	0	0	0	0	0	0	0	0.00632468	0	0	0	0	0	1.27E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.020317	0	0	0.0178235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.602789	0	0	0	0	0	0	0	0.435279	0	0	0	0	0	0	0.000007861	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223768	0	0	0	1.34509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	3.15E-10	0	4.77E-07	0	0	0	0	0	5.66E-05	0	0	0	0	0	0.3721	0	0	0	0	0	0	0	0	0	0	1.04E-07	0	0	0	0.176138	0	0	0	0	0	0	7.85E-06	0	0	0	0	0	0	0	4.51E-07	0	0	0	0	0	0	0.108885	0	0	0	0.0306379	0	0	0	0	7.61E-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.341183	0	0	0.0350271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	1.62956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0.182216	0	0	0	0	0	0	0.223087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201002	0	0	0	0	0.154167	0	0	0	0.181802	0.13654	0	0	0	0	0.0184549	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0773929	0	0	0	0	0	5.62E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251732	0	0	0.229823	0	0	0	0	0	0	0	0	0	0	0
U3	0	1.6637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0.149409	0	0.138039	0	0	0	0	0.257684	0	5.52E-06	0	0	7.00E-09	0	0	0	0	0	0	0.192321	0	0	0	0.185668	0	0	0	0	0	0	0	0.161622	0	0	0	0.000154493	0	5.41E-08	0	0	0	0	0	0	0	0	0	0	0	0.190347	0	0	0	0	0	0	0	0.139779	0	0	0	0	0	0	0	0	0	0	9.63E-10	2.91E-08	0	0	0	0	0	0	0	0	0	0	0	0.0181777	0	0	0	0	0	0	0	0	0	0	0	0	0.24367	0	0	0	0	0.00216034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.214018	0	7.14E-09	2.42E-06	1.33E-06	0	0	0	4.40E-07	7.57E-09	1.76E-07	0	0	0.477735	0	0	0	0	0	0.0217361	1.44E-07	0.23862	6.62E-07	1.02E-06	0	0	5.79E-07	2.92E-08	0	0	0	0	0	0	0	8.57E-11	0	0	0	1.04E-06	3.30E-07	0	0	0.0193711	0	0	1.83E-06	0.318073	0	0	0	0	0	0	0	2.19E-07	0	0	0	0	3.49E-06	0	4.96E-08	1.75E-07	0	0	0	0	6.38E-07	0	1.22E-05	0	0	4.94E-06	0.303292	0	0	3.75E-06	6.49E-07	0	0.0496254	0.0369752	0	0.0145654	0	0	0	0	0	0	0	0	0	0	0	0	6.96E-06	0	0	4.91E-10	0	9.06E-06	7.09E-08	1.63E-06	1.32E-07	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0.185477	0	0.334594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88E-06	0.179983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	2.00E-11	1.17E-09	0	1.55E-08	4.93E-08	0	8.57E-07	1.68E-07	0	0	0.000203023	0	0	0	0	0	0	0	0	0	0.256731	0	0	0	0	0	0	0	0	0	0	0	0	4.10E-10	0	0	0	8.85E-07	0	9.37E-07	0	0	0	0	0	0	0	0	4.34E-07	0	0	0	0	0	0	0	0	0	0	0	0	0.141184	1.27E-06	0	0	0	0	0	0	1.01E-09	2.28E-05	0	0	3.01E-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32459	0	0	0	0	0	0	0	1.69E-11	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	5.70E-12	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00E-06	0	2.24E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0144123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76275	0	0	0
U2	0	0	0	1.95E-05	0	0	0	1.84422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010932	0	0	0	0	0	0	0	1.25E-06	0	0	0	0	0	0	0.00082141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.0355427	0.000697467	0.115616	0.210549	0	0	0	6.89E-07	0.227013	0	0	0	0	0.165226	0	0	0	0	0	0	0	0.246022	0	0.073131	0	0	0	0	0	0	0	0	0	0	0.124427	0	0	0	0.144526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04E-06	0	0	0	0.136226	0.313344	0	0	0	0	0	0	0	0	0	0	7.21E-05	0	0	0	0	0.0557567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01E-08	4.49E-10	1.14E-07	0	0	0	0	0	0	0	0	3.30E-07	0	0	0	0	0	0
7SK	0	0	0	0.226325	0	0.380647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251218	0	0	0.190819	0	0	0	0	0	0	0	0	0	0	0.333535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0900588	0.199891	0	0	0	0	0	0	0	0	0	0.178452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	1.85887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	3.61E-09	0	0	0	0	0	0	0	0	0	0	0	0	6.67E-05	0	0	0.206312	0.207971	0	0	0	0	0	0	0	0	0	0	0.35434	0.00302503	7.68E-08	0	0	0	0.264958	0	0	0	0	0.000038998	0	0	0	0	0	0	0	0.193897	0	0	0	0	1.40E-07	0	0	0	0	1.84E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.517045	0	0	0.187184	0	0	0	0	0	0	0	0	0	1.58E-05	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0.210762	0	0.409056	0	0.176488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214216	0	0	0.684959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000308671	0	0	3.23E-07	0	0	0	0	1.9582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54E-11	0	3.70E-07	0	0	7.36E-05	0	0	0	0	0	0	0	7.18E-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125174	0	0	0	0	0	0	0	0	0
U6	0	0	0	1.99315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91E-05	0	0	0	0	0
7SK	0	0	0	3.41E-09	0	0	0	0	0	0.134077	0	0	0	0	0	0	0	0	0	0	0	0	1.74943	0	0	0	0	0	0	0	0	0	0	0	0	0	6.12E-06	0	0	6.07E-11	0	0	0	0	0	0	1.18E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0964239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.54E-08	0	0	0	0	0.0265625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14E-09	7.48E-10	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	1.50E-07	0	0	0	0	0	0	7.87E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000124578	0	0	0	0	0	0	0	0	0	0	0	2.39E-06	0	0	0.472884	0	0	0	0	0.102268	0	0	0	0.0603581	0	1.16E-07	0	0	0.131604	0	0	0	0.464625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.467528	0	0.257055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0739497	0	0	0	0
7SK	0	0.594553	0	0.0286708	0	7.78E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294793	0	0	0	0	0	6.72E-07	0	0	0	0	0	0	0.147252	3.63E-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113242	0.23814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0226714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.616826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	1.82E-06	4.46E-05	0	0.00318853	0.00599987	0	9.28E-07	0	8.40E-07	0	0	0	0	0	0	0	0	0	0.195482	0	0	0	0	0	0	0	0	0.411175	0	0	1.07E-08	2.36E-09	0	5.37E-06	0	1.95E-07	0	4.64E-05	0	3.74E-10	0	0	0.227055	0.000306562	0.18452	0	9.38E-06	0	1.66E-07	1.01E-11	0.00459989	0	1.81E-06	0	1.36E-07	0	0	0	0	1.33E-05	4.60E-06	0	0.175044	0	0	2.05E-09	0	0	0	0	0	0	0	0	9.21E-08	0.21116	0	0.208606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.503659	0	0	0	0	2.57E-10	1.78E-06	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	1.57455	0.336852	0	3.51E-10	0	0	0	0	0	0	0	0	0	0	0	0	7.09E-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92E-08	0	0	0	0	0	0	0	0	0	0.284187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	1.01E-07	0.00265859	0	2.45E-07	0.0386903	0	0	0	0	0	0	0.146456	0	0	0	0	0	0	3.46E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88E-06	0.221183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117475	0	0	1.02E-05	0	0.0204195	0	0	0.00536706	0	6.67E-07	0.339971	0	0	0	0	0	0	0	0	0.344589	0	0	0.0237492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00774765	0	0.00168708	0	0	0.926169	0	0	0	0	0	0	0	0	0
7SK	0	0.718707	0	5.57E-11	6.77E-11	0	0.0302589	0	0	1.97E-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02E-10	0.278343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141184	4.15E-08	0	0	0	0	0.182165	0	0	0	0.403281	0	0	0	1.66E-07	0	0.000377188	0	0	0	0	0	0	0	0	0	0	0	2.84E-08	0	0	0	0	0	0	0	0.44539	0	0	5.15E-07	0	0	0	0	0.0145987	0	0	6.71E-10	0	0	0	0	0	0
7SK	0	0	0	0	0.366894	0	0	5.97E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132673	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00821519	0	0.0199131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58711	0.0769748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0.171387	0	1.01E-08	0.18328	0	0	4.86E-08	0	0	6.36E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208101	0	0.234847	0	0	0	0.144486	0	2.62E-10	0	0	0	0	0	0	0	0	0.221682	0	0	0.200293	0	0	0.00495466	0.218312	0	0	0	0	0	0.14203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196427	0	0	0	0	0	0.312913	0	0	0	0	0	0	0	0	0	0	0	0.292276	0	5.54E-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0.714154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.462402	0	0	0	0	0	0.259668	0	0	0	0	0.278415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.365144	0	0	0	0	0	0	0	0.274234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0.253054	0	0.249629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.49E-06	0	0	0	0	0	0	0	0.374741	0	0	0	0.188432	0.277165	0	0	0	0	0	0.253739	0	0	0.320564	0	0	0	0	0	0	0	0.331837	0	0	0	0	0	0	0	0	0	0	0.149337	0	0	2.29E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	9.23E-07	0.00892645	0.260111	2.34E-10	6.79E-08	1.05E-07	0	1.28E-05	1.34E-08	4.03E-09	0	3.67E-07	7.02E-06	0	0	4.26E-09	0	0	0	0	0.0140222	1.20E-05	2.97E-09	9.68E-07	3.21E-07	2.10E-09	0	2.50E-07	0	0	0	0	0	0	1.06E-08	3.24E-09	5.68E-11	0	0	1.60E-08	0.128222	6.31E-09	3.25E-09	0	3.53E-05	0	0	1.04E-06	0.066928	0	7.46E-07	8.05E-09	0.181871	1.62E-05	1.29E-05	0	2.09E-10	1.69E-08	1.16E-08	0	0	0	0	7.13E-08	2.46E-08	0	0.167069	0	1.12E-08	1.73E-05	0	0.221802	0	0	9.62E-07	3.06E-08	0	3.17E-07	0	4.04E-09	0.0506846	0.0983879	0.0232219	0.0240258	0.00934025	0	0	0	0	0	2.31E-09	2.98E-08	0	0	0	1.33E-09	0.286775	2.71E-06	0	0	1.15E-08	0	0.741303	0	0	0.178329	0	0	0	0	2.13E-10	0	1.53E-06	0	1.85E-09	0	0
7SK	0.000190588	0.00140666	0.000050312	0.227197	4.14E-07	0	0	0.251111	0	6.97E-07	5.30E-07	0.193681	5.82E-06	0	8.61E-10	0	3.22E-10	0	0	0.078835	0	0	0.0266893	0	0.000345658	1.08E-06	0	0	9.71E-10	0	0	0.0111852	1.68E-08	0	0	0.000175939	0.000281625	0	0	6.24E-07	9.96E-07	0	0	8.10E-07	2.94E-06	0	0.062871	3.08E-08	0.000521599	0	0	6.37E-06	0.0260048	1.45E-06	4.41E-09	0.000902197	2.50E-06	0.000381073	0	3.21E-08	0	1.34E-07	5.96E-07	2.76E-07	0.000433326	0	2.55E-08	0	0	0	8.40E-07	0	0	0	0	5.28E-06	0.199544	0	0.00193104	8.13E-06	0.209001	0.0465577	0.149758	0	0	0	1.94E-05	0	3.64E-08	0	0	4.81E-07	0	0	0	2.42E-06	0.00210625	2.29E-08	0	0	0	3.17E-07	0.00202975	0	2.07E-07	0.396811	0.465986	0.0287851	5.07E-05	3.62E-07	0	0	0.0773156	0	3.14E-06	0	0
U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51415	0	0	0	0	0	0	0	0	0	0	0	0
